date,engine,passed_tests,total_tests,percent_passed
2023-09-12,graaljs,39727,49669,79.9834907084902
2023-09-13,graaljs,39739,49669,80.00765064728502
2023-09-14,graaljs,39736,49742,79.88420248482167
2023-09-15,graaljs,39736,49742,79.88420248482167
2023-09-16,graaljs,39733,49746,79.87174848229003
2023-09-17,graaljs,39738,49746,79.8817995416717
2023-09-18,graaljs,39729,49746,79.8637076347847
2023-09-19,graaljs,39732,49746,79.8697382704137
2023-09-20,graaljs,39762,49746,79.93004462670366
2023-09-21,graaljs,39750,49746,79.90592208418768
2023-09-22,graaljs,39769,49746,79.94411610983798
2023-09-23,graaljs,39745,49746,79.89587102480601
2023-09-24,graaljs,39753,49746,79.91195271981667
2023-09-25,graaljs,39754,49746,79.913962931693
2023-09-26,graaljs,39767,49746,79.94009568608531
2023-09-27,graaljs,39748,49755,79.88744849763843
2023-09-28,graaljs,39761,49755,79.91357652497236
2023-09-29,graaljs,39765,49760,79.91358520900322
2023-09-30,graaljs,39759,49760,79.90152733118971
2023-10-01,graaljs,39757,49760,79.8975080385852
2023-10-02,graaljs,39778,49760,79.93971061093248
2023-10-03,graaljs,39770,49761,79.92202729044834
2023-10-05,graaljs,39769,49758,79.92483620724306
2023-10-06,graaljs,39766,49766,79.90595989229594
2023-10-07,graaljs,39757,49766,79.88787525619901
2023-10-08,graaljs,39763,49766,79.89993168026363
2023-10-09,graaljs,39763,49766,79.89993168026363
2023-10-10,graaljs,39758,49766,79.88988466020979
2023-10-11,graaljs,39765,49766,79.90395048828518
2023-10-12,graaljs,39758,49766,79.88988466020979
2023-10-13,graaljs,39775,49766,79.92404452839288
2023-10-14,graaljs,39781,49766,79.9361009524575
2023-10-15,graaljs,39779,49766,79.93208214443595
2023-10-16,graaljs,39762,49766,79.89792227625287
2023-10-17,graaljs,39770,49766,79.91399750833904
2023-10-18,graaljs,39759,49766,79.89189406422055
2023-10-19,graaljs,39774,49797,79.87228146273871
2023-10-20,graaljs,39769,49797,79.86224069723076
2023-10-21,graaljs,39754,49797,79.83211840070688
2023-10-22,graaljs,39764,49797,79.8521999317228
2023-10-23,graaljs,39781,49797,79.88633853444986
2023-10-24,graaljs,39756,49797,79.83613470691006
2023-10-25,graaljs,39773,49797,79.87027330963713
2023-10-26,graaljs,39771,49797,79.86625700343394
2023-10-27,graaljs,39760,49800,79.83935742971887
2023-10-29,graaljs,39766,49892,79.7041609877335
2023-10-30,graaljs,39773,49892,79.7181912931933
2023-10-31,graaljs,39771,49892,79.7141826344905
2023-11-01,graaljs,39757,49895,79.68133079466881
2023-11-02,graaljs,39762,49895,79.6913518388616
2023-11-03,graaljs,39771,49895,79.70938971840866
2023-11-04,graaljs,39771,49895,79.70938971840866
2023-11-06,graaljs,40160,49895,80.48902695660888
2023-11-07,graaljs,39773,49897,79.71020301821753
2023-11-08,graaljs,40170,49898,80.50422862639786
2023-11-09,graaljs,39771,49898,79.70459737865245
2023-11-10,graaljs,40170,49898,80.50422862639786
2023-11-11,graaljs,39794,49898,79.75069141047737
2023-11-12,graaljs,40159,49907,80.46766986595067
2023-11-13,graaljs,39778,49907,79.70424990482297
2023-11-14,graaljs,39772,49907,79.69222754323042
2023-11-15,graaljs,40042,49921,80.21073295807376
2023-11-17,graaljs,40178,49952,80.43321588725176
2023-11-18,graaljs,40174,49952,80.42520819987188
2023-11-19,graaljs,40177,49952,80.43121396540678
2023-11-20,graaljs,40178,49952,80.43321588725176
2023-11-21,graaljs,40176,49952,80.42921204356182
2023-11-22,graaljs,40176,49952,80.42921204356182
2023-11-23,graaljs,40176,49952,80.42921204356182
2023-11-24,graaljs,40177,49952,80.43121396540678
2023-11-25,graaljs,40177,49952,80.43121396540678
2023-11-26,graaljs,40175,49952,80.42721012171685
2023-11-27,graaljs,40176,49952,80.42921204356182
2023-11-28,graaljs,40175,49955,80.42238014212792
2023-11-29,graaljs,40177,49955,80.42638374537083
2023-11-30,graaljs,40174,49955,80.42037834050646
2023-12-01,graaljs,40176,49955,80.42438194374938
2023-12-02,graaljs,40176,49955,80.42438194374938
2023-12-03,graaljs,40175,49955,80.42238014212792
2023-12-04,graaljs,40175,49955,80.42238014212792
2023-12-05,graaljs,40177,49957,80.42316392097204
2023-12-06,graaljs,40177,49957,80.42316392097204
2023-12-07,graaljs,40176,49957,80.42116219949156
2023-12-08,graaljs,40174,49957,80.41715875653061
2023-12-10,graaljs,40179,49957,80.42716736393298
2023-12-11,graaljs,40177,49957,80.42316392097204
2023-12-12,graaljs,40178,49957,80.42516564245251
2023-12-13,graaljs,40177,49957,80.42316392097204
2023-12-14,graaljs,40176,49957,80.42116219949156
2023-12-15,graaljs,40176,49957,80.42116219949156
2023-12-16,graaljs,40176,49957,80.42116219949156
2023-12-17,graaljs,40177,49957,80.42316392097204
2023-12-18,graaljs,40177,49957,80.42316392097204
2023-12-19,graaljs,40176,49957,80.42116219949156
2023-12-20,graaljs,40175,49957,80.4191604780111
2023-12-21,graaljs,40176,49957,80.42116219949156
2023-12-22,graaljs,40174,49957,80.41715875653061
2023-12-23,graaljs,40176,49957,80.42116219949156
2023-12-24,graaljs,40177,49957,80.42316392097204
2023-12-25,graaljs,40176,49957,80.42116219949156
2023-12-26,graaljs,40176,49957,80.42116219949156
2023-12-27,graaljs,40179,49957,80.42716736393298
2023-12-28,graaljs,40176,49957,80.42116219949156
2023-12-29,graaljs,40177,49957,80.42316392097204
2023-12-30,graaljs,40176,49957,80.42116219949156
2023-12-31,graaljs,40176,49957,80.42116219949156
2024-01-01,graaljs,40176,49957,80.42116219949156
2024-01-02,graaljs,40176,49957,80.42116219949156
2024-01-03,graaljs,40176,49957,80.42116219949156
2024-01-04,graaljs,40177,49957,80.42316392097204
2024-01-05,graaljs,40177,49957,80.42316392097204
2024-01-06,graaljs,40176,49957,80.42116219949156
2024-01-07,graaljs,40176,49957,80.42116219949156
2024-01-08,graaljs,40177,49957,80.42316392097204
2024-01-09,graaljs,40177,49958,80.42155410544858
2024-01-10,graaljs,40176,49958,80.41955242403618
2024-01-11,graaljs,40191,50115,80.19754564501646
2024-01-12,graaljs,40208,50115,80.23146762446373
2024-01-13,graaljs,40208,50115,80.23146762446373
2024-01-14,graaljs,40207,50117,80.2262705269669
2024-01-15,graaljs,40208,50117,80.22826585789254
2024-01-16,graaljs,40207,50120,80.22146847565843
2024-01-17,graaljs,40202,50120,80.21149241819633
2024-01-18,graaljs,40203,50120,80.21348762968876
2024-01-19,graaljs,40225,50120,80.25738228252195
2024-01-20,graaljs,40203,50120,80.21348762968876
2024-01-21,graaljs,40203,50120,80.21348762968876
2024-01-22,graaljs,40204,50120,80.21548284118116
2024-01-23,graaljs,40202,50120,80.21149241819633
2024-01-24,graaljs,40208,50132,80.20426075161573
2024-01-25,graaljs,40207,50132,80.20226601771324
2024-01-26,graaljs,40206,50132,80.20027128381074
2024-01-27,graaljs,40209,50132,80.20625548551823
2024-01-28,graaljs,40208,50132,80.20426075161573
2024-01-29,graaljs,40207,50132,80.20226601771324
2024-01-30,graaljs,40209,50132,80.20625548551823
2024-01-31,graaljs,40208,50132,80.20426075161573
2024-02-01,graaljs,40207,50188,80.11277596238145
2024-02-02,graaljs,40235,50188,80.16856619112139
2024-02-03,graaljs,40208,50248,80.01910523801942
2024-02-04,graaljs,40207,50248,80.01711510905906
2024-02-05,graaljs,40207,50248,80.01711510905906
2024-02-06,graaljs,40208,50249,80.0175127863241
2024-02-07,graaljs,40206,50249,80.01353260761408
2024-02-08,graaljs,40209,50249,80.01950287567911
2024-02-09,graaljs,40208,50249,80.0175127863241
2024-02-10,graaljs,40208,50249,80.0175127863241
2024-02-11,graaljs,40209,50258,80.00517330574237
2024-02-12,graaljs,40208,50258,80.00318357276454
2024-02-13,graaljs,40210,50267,79.99283824377822
2024-02-15,graaljs,40211,50267,79.9948276205065
2024-02-16,graaljs,40210,50268,79.99124691652742
2024-02-17,graaljs,40213,50270,79.99403222597971
2024-02-18,graaljs,40214,50270,79.99602148398647
2024-02-19,graaljs,40213,50270,79.99403222597971
2024-02-20,graaljs,40212,50270,79.99204296797295
2024-02-21,graaljs,40215,50270,79.99801074199324
2024-02-22,graaljs,40213,50295,79.95426980813201
2024-02-23,graaljs,40213,50295,79.95426980813201
2024-02-24,graaljs,40215,50296,79.95665659296962
2024-02-25,graaljs,40215,50296,79.95665659296962
2024-02-26,graaljs,40212,50296,79.95069190392874
2024-02-27,graaljs,40215,50296,79.95665659296962
2024-02-28,graaljs,40215,50296,79.95665659296962
2024-02-29,graaljs,40213,50296,79.95268013360904
2024-03-01,graaljs,40216,50296,79.95864482264992
2024-03-02,graaljs,40215,50296,79.95665659296962
2024-03-03,graaljs,40213,50296,79.95268013360904
2024-03-04,graaljs,40214,50296,79.95466836328933
2024-03-05,graaljs,40213,50296,79.95268013360904
2024-03-06,graaljs,40373,50456,80.01625178373236
2024-03-07,graaljs,40374,50456,80.01823370857777
2024-03-08,graaljs,40373,50517,79.91963101530179
2024-03-09,graaljs,40373,50517,79.91963101530179
2024-03-10,graaljs,40374,50517,79.92161054694459
2024-03-11,graaljs,40375,50517,79.92359007858741
2024-03-12,graaljs,40375,50517,79.92359007858741
2024-03-13,graaljs,40375,50517,79.92359007858741
2024-03-14,graaljs,40374,50517,79.92161054694459
2024-03-15,graaljs,40373,50517,79.91963101530179
2024-03-16,graaljs,40373,50517,79.91963101530179
2024-03-17,graaljs,40375,50517,79.92359007858741
2024-03-18,graaljs,40374,50517,79.92161054694459
2024-03-19,graaljs,40371,50517,79.91567195201615
2024-03-20,graaljs,40372,50517,79.91765148365897
2024-03-22,graaljs,40369,50517,79.91171288873052
2024-03-23,graaljs,40368,50517,79.9097333570877
2024-03-24,graaljs,40365,50517,79.90379476215928
2024-03-25,graaljs,40369,50517,79.91171288873052
2024-03-26,graaljs,40375,50569,79.8414048132255
2024-03-27,graaljs,40379,50569,79.84931479760327
2024-03-28,graaljs,40376,50570,79.84180344077517
2024-03-29,graaljs,40381,50590,79.82012255386441
2024-03-30,graaljs,40383,50590,79.82407590432892
2024-03-31,graaljs,40382,50590,79.82209922909665
2024-04-01,graaljs,40380,50590,79.81814587863214
2024-04-02,graaljs,40381,50586,79.82643419127822
2024-04-03,graaljs,40376,50729,79.59155512625914
2024-04-04,graaljs,40380,50729,79.59944016243175
2024-04-05,graaljs,40379,50731,79.59433088249787
2024-04-06,graaljs,40382,50731,79.60024442648479
2024-04-07,graaljs,40381,50731,79.59827324515582
2024-04-08,graaljs,40382,50731,79.60024442648479
2024-04-09,graaljs,40379,50731,79.59433088249787
2024-04-10,graaljs,40378,50730,79.5939286418293
2024-04-11,graaljs,40382,50730,79.60181352257048
2024-04-12,graaljs,40382,50727,79.60652118201352
2024-04-13,graaljs,40376,50731,79.58841733851098
2024-04-14,graaljs,40380,50731,79.59630206382685
2024-04-15,graaljs,40383,50731,79.60221560781376
2024-04-16,graaljs,40380,50731,79.59630206382685
2024-04-17,graaljs,40379,50731,79.59433088249787
2024-04-18,graaljs,40406,50731,79.64755277838009
2024-04-19,graaljs,40405,50731,79.6455815970511
2024-04-20,graaljs,40407,50731,79.64952395970906
2024-04-21,graaljs,40408,50731,79.65149514103803
2024-04-22,graaljs,40378,50731,79.59235970116892
2024-04-23,graaljs,40405,50732,79.64401166916345
2024-04-24,graaljs,40403,50745,79.61966696226229
2024-04-25,graaljs,40405,50745,79.62360823726475
2024-04-26,graaljs,40407,50745,79.62754951226721
2024-04-27,graaljs,40403,50746,79.61809797816576
2024-04-28,graaljs,40379,50746,79.57080361013676
2024-04-29,graaljs,40404,50746,79.62006857683365
2024-04-30,graaljs,40405,50746,79.62203917550151
2024-05-01,graaljs,40405,50746,79.62203917550151
2024-05-02,graaljs,40403,50746,79.61809797816576
2024-05-03,graaljs,40405,50746,79.62203917550151
2024-05-04,graaljs,40406,50746,79.6240097741694
2024-05-05,graaljs,40405,50746,79.62203917550151
2024-05-06,graaljs,40405,50746,79.62203917550151
2024-05-07,graaljs,40406,50746,79.6240097741694
2024-05-08,graaljs,40403,50746,79.61809797816576
2024-05-09,graaljs,40407,50753,79.61499812818946
2024-05-10,graaljs,40405,50753,79.61105747443501
2024-05-11,graaljs,40407,50753,79.61499812818946
2024-05-12,graaljs,40407,50753,79.61499812818946
2024-05-13,graaljs,40406,50753,79.61302780131224
2024-05-14,graaljs,40406,50753,79.61302780131224
2024-05-15,graaljs,40407,50766,79.59461056612693
2024-05-16,graaljs,40413,50767,79.60486142572931
2024-05-17,graaljs,40410,50767,79.59895207516693
2024-05-18,graaljs,40410,50767,79.59895207516693
2024-05-19,graaljs,40408,50767,79.59501250812536
2024-05-20,graaljs,40409,50767,79.59698229164614
2024-05-21,graaljs,40409,50767,79.59698229164614
2024-05-22,graaljs,40410,50770,79.59424857199133
2024-05-23,graaljs,40410,50770,79.59424857199133
2024-05-24,graaljs,40408,50770,79.59030923773882
2024-05-25,graaljs,40410,50770,79.59424857199133
2024-05-26,graaljs,40408,50770,79.59030923773882
2024-05-27,graaljs,40412,50771,79.59662011778377
2024-05-28,graaljs,40412,50771,79.59662011778377
2024-05-29,graaljs,40402,50771,79.57692383447244
2024-05-30,graaljs,40413,50773,79.59545427687944
2024-05-31,graaljs,40402,50773,79.57378921867921
2024-06-01,graaljs,40411,50773,79.5915151753885
2024-06-02,graaljs,40410,50773,79.58954562464302
2024-06-03,graaljs,40409,50773,79.58757607389755
2024-06-04,graaljs,40409,50773,79.58757607389755
2024-06-05,graaljs,40410,50773,79.58954562464302
2024-06-06,graaljs,40413,50773,79.59545427687944
2024-06-07,graaljs,40409,50773,79.58757607389755
2024-06-08,graaljs,40411,50773,79.5915151753885
2024-06-09,graaljs,40410,50773,79.58954562464302
2024-06-10,graaljs,40410,50773,79.58954562464302
2024-06-11,graaljs,40409,50773,79.58757607389755
2024-06-12,graaljs,40411,50773,79.5915151753885
2024-06-13,graaljs,40411,50773,79.5915151753885
2024-06-14,graaljs,40410,50212,80.47877001513582
2024-06-15,graaljs,40410,50212,80.47877001513582
2024-06-16,graaljs,40408,50212,80.47478690352904
2024-06-17,graaljs,40411,50212,80.48076157093922
2024-06-18,graaljs,40411,50212,80.48076157093922
2024-06-19,graaljs,40410,50212,80.47877001513582
2024-06-20,graaljs,40411,50212,80.48076157093922
2024-06-21,graaljs,39992,50212,79.64629968931729
2024-06-22,graaljs,39993,50213,79.64670503654432
2024-06-23,graaljs,39992,50213,79.64471352040309
2024-06-24,graaljs,39992,50213,79.64471352040309
2024-06-25,graaljs,39993,50213,79.64670503654432
2024-06-26,graaljs,39992,50213,79.64471352040309
2024-06-27,graaljs,39995,50227,79.62848667051587
2024-06-28,graaljs,40141,50478,79.52177186100876
2024-06-29,graaljs,40141,50485,79.51074576606912
2024-06-30,graaljs,40141,50485,79.51074576606912
2024-07-01,graaljs,40142,50485,79.51272655244132
2024-07-02,graaljs,40142,50485,79.51272655244132
2024-07-03,graaljs,40141,50485,79.51074576606912
2024-07-04,graaljs,40141,50531,79.43836456828481
2024-07-05,graaljs,40143,50587,79.3543795836875
2024-07-06,graaljs,40133,48212,83.24276113830582
2024-07-07,graaljs,40133,48212,83.24276113830582
2024-07-09,graaljs,40565,48273,84.03248192571417
2024-07-10,graaljs,40562,48281,84.0123444004888
2024-07-11,graaljs,40578,48281,84.0454837306601
2024-07-12,graaljs,40583,48303,84.01755584539262
2024-07-13,graaljs,40583,48309,84.00712082634706
2024-07-14,graaljs,40583,48309,84.00712082634706
2024-07-15,graaljs,40583,48309,84.00712082634706
2024-07-16,graaljs,40583,48309,84.00712082634706
2024-07-17,graaljs,40583,48315,83.99668839904791
2024-07-18,graaljs,40583,48315,83.99668839904791
2024-07-19,graaljs,40584,48342,83.95184311778577
2024-07-20,graaljs,40584,48342,83.95184311778577
2024-07-21,graaljs,40584,48342,83.95184311778577
2024-07-22,graaljs,40584,48342,83.95184311778577
2024-07-23,graaljs,40584,48342,83.95184311778577
2024-07-24,graaljs,40585,48348,83.94349300901796
2024-07-25,graaljs,40585,48358,83.92613424872823
2024-07-26,graaljs,40585,48367,83.91051750160233
2024-07-27,graaljs,40585,48367,83.91051750160233
2024-07-28,graaljs,40585,48367,83.91051750160233
2024-07-29,graaljs,40585,48367,83.91051750160233
2024-07-30,graaljs,40585,48435,83.79271188190359
2024-07-31,graaljs,40585,48441,83.78233314754031
2024-08-01,graaljs,40585,48441,83.78233314754031
2024-08-02,graaljs,40567,48441,83.74517454222664
2024-08-03,graaljs,40583,48441,83.77820441361656
2024-08-04,graaljs,40583,48441,83.77820441361656
2024-08-05,graaljs,40577,48441,83.76581821184533
2024-08-06,graaljs,40584,48462,83.74396434319674
2024-08-07,graaljs,40584,48462,83.74396434319674
2024-08-08,graaljs,40584,48462,83.74396434319674
2024-08-09,graaljs,40584,48462,83.74396434319674
2024-08-10,graaljs,40584,48468,83.73359742510522
2024-08-11,graaljs,40584,48468,83.73359742510522
2024-08-12,graaljs,40584,48468,83.73359742510522
2024-08-13,graaljs,40584,48468,83.73359742510522
2024-08-14,graaljs,40583,48476,83.71771598316693
2024-08-15,graaljs,40583,48481,83.70908190837648
2024-08-16,graaljs,40583,48485,83.70217593070022
2024-08-17,graaljs,40587,48493,83.69661600643393
2024-08-18,graaljs,40587,48493,83.69661600643393
2024-08-19,graaljs,40587,48493,83.69661600643393
2024-08-20,graaljs,40590,48494,83.70107642182538
2024-08-21,graaljs,40591,48495,83.7014125167543
2024-08-22,graaljs,40592,48496,83.7017485978225
2024-08-23,graaljs,40591,48414,83.84145082001075
2024-08-24,graaljs,40591,48414,83.84145082001075
2024-08-25,graaljs,40591,48414,83.84145082001075
2024-08-26,graaljs,40591,48414,83.84145082001075
2024-08-27,graaljs,40591,48414,83.84145082001075
2024-08-28,graaljs,40610,48462,83.79761462589245
2024-08-29,graaljs,40610,48484,83.75959079283888
2024-08-30,graaljs,40610,48484,83.75959079283888
2024-08-31,graaljs,40610,48484,83.75959079283888
2024-09-01,graaljs,40610,48484,83.75959079283888
2024-09-02,graaljs,40610,48484,83.75959079283888
2024-09-03,graaljs,40610,48486,83.75613579177494
2024-09-04,graaljs,40610,48486,83.75613579177494
2024-09-05,graaljs,40610,48486,83.75613579177494
2024-09-06,graaljs,40610,48493,83.74404553234488
2024-09-07,graaljs,40610,48493,83.74404553234488
2024-09-08,graaljs,40610,48493,83.74404553234488
2024-09-09,graaljs,40610,48493,83.74404553234488
2024-09-10,graaljs,40610,48493,83.74404553234488
2024-09-11,graaljs,40610,48498,83.73541176955752
2024-09-12,graaljs,40610,48498,83.73541176955752
2024-09-13,graaljs,40597,48424,83.83652734181398
2024-09-14,graaljs,40490,48444,83.58104202790851
2024-09-15,graaljs,40490,48444,83.58104202790851
2024-09-17,graaljs,40490,48444,83.58104202790851
2024-09-18,graaljs,40524,48445,83.64949943234596
2024-09-19,graaljs,40524,48445,83.64949943234596
2024-09-20,graaljs,40524,48445,83.64949943234596
2024-09-21,graaljs,40533,48497,83.57836567210343
2024-09-22,graaljs,40533,48497,83.57836567210343
2024-09-23,graaljs,40533,48497,83.57836567210343
2024-09-24,graaljs,40533,48497,83.57836567210343
2024-09-25,graaljs,40533,48516,83.5456344298788
2024-09-26,graaljs,40531,48500,83.56907216494845
2024-09-27,graaljs,40534,48500,83.57525773195876
2024-09-28,graaljs,40534,48500,83.57525773195876
2024-09-29,graaljs,40534,48500,83.57525773195876
2024-09-30,graaljs,40534,48500,83.57525773195876
2024-10-01,graaljs,40534,48500,83.57525773195876
2024-10-02,graaljs,40534,48500,83.57525773195876
2024-10-03,graaljs,40534,48500,83.57525773195876
2024-10-04,graaljs,40534,48526,83.53047850636773
2024-10-05,graaljs,40534,48527,83.5287571867208
2024-10-06,graaljs,40534,48527,83.5287571867208
2024-10-07,graaljs,40534,48527,83.5287571867208
2024-10-08,graaljs,40534,48567,83.45996252599501
2024-10-09,graaljs,40534,48567,83.45996252599501
2024-10-10,graaljs,40534,48568,83.45824411134903
2024-10-11,graaljs,40535,48573,83.45171185638111
2024-10-12,graaljs,40541,48603,83.41254655062444
2024-10-13,graaljs,40541,48603,83.41254655062444
2024-10-15,graaljs,40318,48381,83.33436679688307
2024-10-16,graaljs,40318,48403,83.29648988699047
2024-10-17,graaljs,40318,48403,83.29648988699047
2024-10-18,graaljs,40318,48403,83.29648988699047
2024-10-19,graaljs,40318,48403,83.29648988699047
2024-10-20,graaljs,40318,48403,83.29648988699047
2024-10-21,graaljs,40318,48403,83.29648988699047
2024-10-22,graaljs,40318,48403,83.29648988699047
2024-10-23,graaljs,40318,48403,83.29648988699047
2024-10-24,graaljs,40318,48403,83.29648988699047
2024-10-25,graaljs,40318,48403,83.29648988699047
2024-10-26,graaljs,40318,48403,83.29648988699047
2024-10-27,graaljs,40318,48403,83.29648988699047
2024-10-28,graaljs,40315,48403,83.29029192405429
2024-10-29,graaljs,40318,48404,83.29476902735311
2024-10-30,graaljs,40318,48404,83.29476902735311
2024-10-31,graaljs,40319,48491,83.14738817512529
2024-11-01,graaljs,40319,48527,83.0857048653327
2024-11-02,graaljs,40319,48554,83.03950240968818
2024-11-03,graaljs,40319,48554,83.03950240968818
2024-11-04,graaljs,40319,48554,83.03950240968818
2024-11-05,graaljs,40319,48554,83.03950240968818
2024-11-06,graaljs,40319,48554,83.03950240968818
2024-11-07,graaljs,40319,48564,83.02240342640638
2024-11-08,graaljs,40319,48574,83.00531148350969
2024-11-09,graaljs,40319,48574,83.00531148350969
2024-11-10,graaljs,40319,48574,83.00531148350969
2024-11-11,graaljs,40304,48574,82.97443076543006
2024-11-12,graaljs,40319,48574,83.00531148350969
2024-11-13,graaljs,40319,48574,83.00531148350969
2024-11-14,graaljs,40319,48577,83.00018527286575
2024-11-15,graaljs,40319,48577,83.00018527286575
2024-11-16,graaljs,40319,48577,83.00018527286575
2024-11-17,graaljs,40319,48577,83.00018527286575
2024-11-18,graaljs,40319,48577,83.00018527286575
2024-11-19,graaljs,40320,48578,83.00053522170529
2024-11-20,graaljs,40317,48578,82.99435958664417
2024-11-21,graaljs,40320,48578,83.00053522170529
2024-11-22,graaljs,40320,48578,83.00053522170529
2024-11-23,graaljs,40320,48578,83.00053522170529
2024-11-24,graaljs,40320,48578,83.00053522170529
2024-11-26,graaljs,40320,48578,83.00053522170529
2024-11-27,graaljs,40320,48578,83.00053522170529
2024-11-28,graaljs,40320,48578,83.00053522170529
2024-11-29,graaljs,41908,48587,86.25352460534711
2024-11-30,graaljs,41908,48587,86.25352460534711
2024-12-01,graaljs,41908,48587,86.25352460534711
2024-12-02,graaljs,41908,48587,86.25352460534711
2024-12-03,graaljs,41916,48623,86.20611644694898
2024-12-04,graaljs,41916,48625,86.2025706940874
2024-12-05,graaljs,41918,48625,86.20668380462725
2024-12-06,graaljs,41918,48625,86.20668380462725
2024-12-08,graaljs,41918,48625,86.20668380462725
2024-12-09,graaljs,41918,48625,86.20668380462725
2024-12-10,graaljs,43033,50249,85.63951521423311
2024-12-12,graaljs,43039,50249,85.6514557503632
2024-12-13,graaljs,43033,50249,85.63951521423311
2024-12-14,graaljs,43033,50249,85.63951521423311
2024-12-15,graaljs,43039,50249,85.6514557503632
2024-12-16,graaljs,43039,50249,85.6514557503632
2024-12-17,graaljs,43033,50249,85.63951521423311
2024-12-18,graaljs,43039,50249,85.6514557503632
2024-12-19,graaljs,43039,50252,85.64634243413197
2024-12-20,graaljs,43039,50252,85.64634243413197
2024-12-21,graaljs,43034,50252,85.6363925813898
2024-12-22,graaljs,43039,50252,85.64634243413197
2024-12-23,graaljs,43033,50252,85.63440261084136
2024-12-24,graaljs,43033,50252,85.63440261084136
2024-12-25,graaljs,43032,50252,85.63241264029293
2024-12-30,graaljs,43034,50254,85.63298443904964
2024-12-31,graaljs,43039,50254,85.64293389580929
2025-01-01,graaljs,43033,50254,85.6309945476977
2025-01-02,graaljs,43032,50254,85.62900465634577
2025-01-03,graaljs,43039,50254,85.64293389580929
2025-01-04,graaljs,43039,50254,85.64293389580929
2025-01-05,graaljs,43039,50254,85.64293389580929
2025-01-06,graaljs,43033,50254,85.6309945476977
2025-01-07,graaljs,43039,50254,85.64293389580929
2025-01-08,graaljs,43039,50254,85.64293389580929
2025-01-10,graaljs,43034,50326,85.51047172435719
2025-01-12,graaljs,43033,50326,85.50848467988713
2025-01-14,graaljs,41920,48736,86.0144451739987
2025-01-15,graaljs,41920,48736,86.0144451739987
2025-01-16,graaljs,41920,48736,86.0144451739987
2025-01-17,graaljs,41920,48736,86.0144451739987
2025-01-18,graaljs,41920,48736,86.0144451739987
2025-01-19,graaljs,41920,48736,86.0144451739987
2025-01-20,graaljs,41920,48736,86.0144451739987
2025-01-21,graaljs,41920,48736,86.0144451739987
2025-01-22,graaljs,41920,48737,86.01268030449145
2025-01-23,graaljs,41920,48737,86.01268030449145
2025-01-24,graaljs,41920,48737,86.01268030449145
2025-01-25,graaljs,41920,48769,85.9562426951547
2025-01-26,graaljs,41920,48769,85.9562426951547
2025-01-27,graaljs,41920,48769,85.9562426951547
2025-01-28,graaljs,41920,48769,85.9562426951547
2025-01-29,graaljs,41920,48769,85.9562426951547
2025-01-30,graaljs,41923,48772,85.95710653653735
2025-02-05,graaljs,41988,48919,85.83168094196529
2025-02-06,graaljs,41988,48919,85.83168094196529
2025-02-07,graaljs,41988,48919,85.83168094196529
2025-02-08,graaljs,41988,48919,85.83168094196529
2025-02-10,graaljs,41988,48919,85.83168094196529
2025-02-11,graaljs,41988,48919,85.83168094196529
2025-02-12,graaljs,41988,48923,85.82466324632585
2025-02-13,graaljs,41988,48934,85.80537049903953
2025-02-14,graaljs,41987,48934,85.80332693015082
2025-02-15,graaljs,41987,48942,85.78930162232848
2025-02-16,graaljs,41987,48942,85.78930162232848
2025-02-17,graaljs,41987,48942,85.78930162232848
2025-02-18,graaljs,41987,48942,85.78930162232848
2025-02-19,graaljs,41985,48940,85.78872088271353
2025-02-20,graaljs,41985,48941,85.7869679818557
2025-02-21,graaljs,41985,48941,85.7869679818557
2025-02-22,graaljs,41985,48941,85.7869679818557
2025-02-23,graaljs,41985,48941,85.7869679818557
2025-02-24,graaljs,41985,48941,85.7869679818557
2025-02-25,graaljs,41985,48942,85.78521515262965
2025-02-26,graaljs,41985,48943,85.78346239503095
2025-02-27,graaljs,41984,48943,85.78141920192877
2025-02-28,graaljs,41984,48943,85.78141920192877
2025-03-01,graaljs,41984,48943,85.78141920192877
2025-03-02,graaljs,41984,48943,85.78141920192877
2025-03-03,graaljs,41984,48943,85.78141920192877
2025-03-04,graaljs,41984,48943,85.78141920192877
2025-03-05,graaljs,41984,48943,85.78141920192877
2025-03-06,graaljs,41984,48943,85.78141920192877
2025-03-07,graaljs,41984,48943,85.78141920192877
2025-03-08,graaljs,41984,48943,85.78141920192877
2025-03-09,graaljs,41984,48943,85.78141920192877
2025-03-10,graaljs,41984,48943,85.78141920192877
2025-03-11,graaljs,41984,48943,85.78141920192877
2025-03-12,graaljs,41994,48953,85.78432373909668
2025-03-13,graaljs,41998,48980,85.74520212331564
2025-03-14,graaljs,41986,48968,85.7417088710995
2025-03-16,graaljs,41986,48968,85.7417088710995
2025-03-17,graaljs,41986,48968,85.7417088710995
2025-03-18,graaljs,41986,48968,85.7417088710995
2025-03-19,graaljs,42247,48968,86.27471001470349
2025-03-20,graaljs,42247,48987,86.24124767795539
2025-03-21,graaljs,42247,48987,86.24124767795539
2025-03-22,graaljs,42247,48987,86.24124767795539
2025-03-23,graaljs,42247,48987,86.24124767795539
2025-03-24,graaljs,42247,48987,86.24124767795539
2025-03-25,graaljs,42247,48991,86.23420628278663
2025-03-26,graaljs,42247,48991,86.23420628278663
2025-03-27,graaljs,42247,48992,86.2324461136512
2025-03-29,graaljs,42247,48993,86.23068601636969
